Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
864002,1.5,3.0,7.0,,11.5,47.865,50.498,52.787,62.63,85.596,85.596
866131,5.0,5.0,1.5,,11.5,47.865,50.498,64.27,80.675,85.596,85.596
867690,9.0,1.0,1.5,,11.5,47.865,50.498,77.394,80.675,85.596,85.596
864061,1.5,7.0,3.0,,11.5,47.865,50.498,52.787,75.754,85.596,85.596
863160,1.0,9.0,1.5,,11.5,47.865,50.498,51.146,80.675,85.596,85.596
34031,1.5,1.5,7.0,1.5,11.5,47.865,50.498,52.787,57.708,80.675,85.596
866791,7.0,1.5,3.0,,11.5,47.865,50.498,70.832,75.754,85.596,85.596
867720,9.0,1.5,1.0,,11.5,47.865,50.498,77.394,82.316,85.596,85.596
866821,7.0,3.0,1.5,,11.5,47.865,50.498,70.832,80.675,85.596,85.596
864991,3.0,7.0,1.5,,11.5,47.865,50.498,57.708,80.675,85.596,85.596
863043,1.0,1.5,9.0,,11.5,47.865,50.498,51.146,56.068,85.596,85.596
864039,1.5,5.0,5.0,,11.5,47.865,50.498,52.787,69.192,85.596,85.596
864932,3.0,1.5,7.0,,11.5,47.865,50.498,57.708,62.63,85.596,85.596
864090,1.5,9.0,1.0,,11.5,47.865,50.498,52.787,82.316,85.596,85.596
865869,5.0,1.5,5.0,,11.5,47.865,50.498,64.27,69.192,85.596,85.596
29797,1.5,7.0,1.5,1.5,11.5,47.865,50.498,52.787,75.754,80.675,85.596
863973,1.5,1.0,9.0,,11.5,47.865,50.498,52.787,56.068,85.596,85.596
6219,1.0,1.0,9.0,1.0,12.0,49.505,52.139,52.786,56.067,85.596,88.877
867727,9.0,1.5,1.5,,12.0,49.505,52.139,79.034,83.956,88.877,88.877
56555,3.0,7.0,1.0,1.0,12.0,49.505,52.139,59.348,82.315,85.596,88.877
1776,1.0,5.0,3.0,3.0,12.0,49.505,52.139,52.786,69.191,79.034,88.877
108055,7.0,1.0,1.0,3.0,12.0,49.505,52.139,72.472,75.753,79.034,88.877
1103,1.0,3.0,3.0,5.0,12.0,49.505,52.139,52.786,62.629,72.472,88.877
54003,3.0,1.0,7.0,1.0,12.0,49.505,52.139,59.348,62.629,85.596,88.877
863196,1.0,10.0,1.0,,12.0,49.505,52.139,52.786,85.596,88.877,88.877
892957,9.0,3.0,,,12.0,49.505,52.139,79.034,88.877,88.877,88.877
6178,1.0,1.0,7.0,3.0,12.0,49.505,52.139,52.786,56.067,79.034,88.877
864214,1.5,1.5,9.0,,12.0,49.505,52.139,54.427,59.348,88.877,88.877
53976,3.0,1.0,5.0,3.0,12.0,49.505,52.139,59.348,62.629,79.034,88.877
6156,1.0,1.0,5.0,5.0,12.0,49.505,52.139,52.786,56.067,72.472,88.877
61771,3.0,3.0,1.0,5.0,12.0,49.505,52.139,59.348,69.191,72.472,88.877
61828,3.0,3.0,5.0,1.0,12.0,49.505,52.139,59.348,69.191,85.596,88.877
2785,1.0,7.0,1.0,3.0,12.0,49.505,52.139,52.786,75.753,79.034,88.877
1922,1.0,5.0,1.0,5.0,12.0,49.505,52.139,52.786,69.191,72.472,88.877
863255,1.0,1.0,10.0,,12.0,49.505,52.139,52.786,56.067,88.877,88.877
6121,1.0,1.0,3.0,7.0,12.0,49.505,52.139,52.786,56.067,65.91,88.877
82657,5.0,3.0,1.0,3.0,12.0,49.505,52.139,65.91,75.753,79.034,88.877
80946,5.0,1.0,3.0,3.0,12.0,49.505,52.139,65.91,69.191,79.034,88.877
892927,7.0,5.0,,,12.0,49.505,52.139,72.472,88.877,88.877,88.877
107914,7.0,1.0,3.0,1.0,12.0,49.505,52.139,72.472,75.753,85.596,88.877
892896,5.0,7.0,,,12.0,49.505,52.139,65.91,88.877,88.877,88.877
1046,1.0,3.0,1.0,7.0,12.0,49.505,52.139,52.786,62.629,65.91,88.877
933,1.0,3.0,7.0,1.0,12.0,49.505,52.139,52.786,62.629,85.596,88.877
55912,3.0,5.0,3.0,1.0,12.0,49.505,52.139,59.348,75.753,85.596,88.877
81092,5.0,1.0,1.0,5.0,12.0,49.505,52.139,65.91,69.191,72.472,88.877
892866,3.0,9.0,,,12.0,49.505,52.139,59.348,88.877,88.877,88.877
135037,9.0,1.0,1.0,1.0,12.0,49.505,52.139,79.034,82.315,85.596,88.877
3667,1.0,9.0,1.0,1.0,12.0,49.505,52.139,52.786,82.315,85.596,88.877
2007,1.0,5.0,5.0,1.0,12.0,49.505,52.139,52.786,69.191,85.596,88.877
89616,5.0,5.0,1.0,1.0,12.0,49.505,52.139,65.91,82.315,85.596,88.877
82882,5.0,3.0,3.0,1.0,12.0,49.505,52.139,65.91,75.753,85.596,88.877
6500,1.0,1.0,1.0,9.0,12.0,49.505,52.139,52.786,56.067,59.348,88.877
868626,10.0,1.0,1.0,,12.0,49.505,52.139,82.315,85.596,88.877,88.877
109625,7.0,3.0,1.0,1.0,12.0,49.505,52.139,72.472,82.315,85.596,88.877
55687,3.0,5.0,1.0,3.0,12.0,49.505,52.139,59.348,75.753,79.034,88.877
81177,5.0,1.0,5.0,1.0,12.0,49.505,52.139,65.91,69.191,85.596,88.877
2644,1.0,7.0,3.0,1.0,12.0,49.505,52.139,52.786,75.753,85.596,88.877
54116,3.0,1.0,1.0,7.0,12.0,49.505,52.139,59.348,62.629,65.91,88.877
62257,3.0,3.0,3.0,3.0,12.0,49.505,52.139,59.348,69.191,79.034,88.877
893799,12.0,,,,12.0,49.505,52.139,88.877,88.877,88.877,88.877
864097,1.5,9.0,1.5,,12.0,49.505,52.139,54.427,83.956,88.877,88.877
54173,3.0,1.0,3.0,5.0,12.0,49.505,52.139,59.348,62.629,72.472,88.877
906,1.0,3.0,5.0,3.0,12.0,49.505,52.139,52.786,62.629,79.034,88.877
61829,3.0,3.0,5.0,1.5,12.5,51.146,53.779,60.989,70.832,87.237,92.158
37,1.0,1.5,5.0,5.0,12.5,51.146,53.779,54.427,59.348,75.754,92.158
58,1.0,1.5,7.0,3.0,12.5,51.146,53.779,54.427,59.348,82.316,92.158
92,1.0,1.5,9.0,1.0,12.5,51.146,53.779,54.427,59.348,88.878,92.158
28718,1.5,5.0,1.0,5.0,12.5,51.146,53.779,56.068,72.472,75.754,92.158
109620,7.0,3.0,1.0,1.5,12.5,51.146,53.779,74.113,83.956,87.237,92.158
134855,9.0,1.0,1.5,1.0,12.5,51.146,53.779,80.675,83.956,88.878,92.158
28746,1.5,5.0,3.0,3.0,12.5,51.146,53.779,56.068,72.472,82.316,92.158
177,1.0,1.5,1.0,9.0,12.5,51.146,53.779,54.427,59.348,62.63,92.158
135024,9.0,1.0,1.0,1.5,12.5,51.146,53.779,80.675,83.956,87.237,92.158
28073,1.5,3.0,3.0,5.0,12.5,51.146,53.779,56.068,65.91,75.754,92.158
28971,1.5,5.0,5.0,1.0,12.5,51.146,53.779,56.068,72.472,88.878,92.158
2610,1.0,7.0,1.5,3.0,12.5,51.146,53.779,54.427,77.394,82.316,92.158
29580,1.5,7.0,1.0,3.0,12.5,51.146,53.779,56.068,79.035,82.316,92.159
27028,1.5,1.0,7.0,3.0,12.5,51.146,53.779,56.068,59.348,82.316,92.158
6093,1.0,1.0,1.5,9.0,12.5,51.146,53.779,54.427,57.708,62.63,92.158
27007,1.5,1.0,5.0,5.0,12.5,51.146,53.779,56.068,59.348,75.754,92.158
107880,7.0,1.0,1.5,3.0,12.5,51.146,53.779,74.113,77.394,82.316,92.158
89610,5.0,5.0,1.0,1.5,12.5,51.146,53.779,67.551,83.956,87.237,92.158
868620,10.0,1.0,1.5,,12.5,51.146,53.779,83.956,87.237,92.158,92.158
81171,5.0,1.0,5.0,1.5,12.5,51.146,53.779,67.551,70.832,87.237,92.158
27062,1.5,1.0,9.0,1.0,12.5,51.146,53.779,56.068,59.348,88.878,92.158
26971,1.5,1.0,3.0,7.0,12.5,51.146,53.779,56.068,59.348,69.192,92.158
89639,5.0,5.0,1.5,1.0,12.5,51.146,53.779,67.551,83.956,88.878,92.158
107909,7.0,1.0,3.0,1.5,12.5,51.146,53.779,74.113,77.394,87.237,92.158
864120,1.5,10.0,1.0,,12.5,51.146,53.779,56.068,88.878,92.158,92.158
928,1.0,3.0,7.0,1.5,12.5,51.146,53.779,54.427,64.27,87.237,92.158
27147,1.5,1.0,1.0,9.0,12.5,51.146,53.779,56.068,59.348,62.63,92.158
1748,1.0,5.0,1.5,5.0,12.5,51.146,53.779,54.427,70.832,75.753,92.158
30455,1.5,9.0,1.0,1.0,12.5,51.146,53.779,56.068,85.596,88.878,92.159
81788,5.0,1.5,1.0,5.0,12.5,51.146,53.779,67.551,72.472,75.754,92.158
868650,10.0,1.5,1.0,,12.5,51.146,53.779,83.956,88.878,92.158,92.158
6206,1.0,1.0,9.0,1.5,12.5,51.146,53.779,54.427,57.708,87.237,92.158
863044,1.0,1.5,10.0,,12.5,51.146,53.779,54.427,59.348,92.158,92.158
27841,1.5,3.0,1.0,7.0,12.5,51.146,53.779,56.068,65.91,69.192,92.158
27876,1.5,3.0,5.0,3.0,12.5,51.146,53.779,56.068,65.91,82.316,92.158
27898,1.5,3.0,7.0,1.0,12.5,51.146,53.779,56.068,65.91,88.878,92.158
61800,3.0,3.0,1.5,5.0,12.5,51.146,53.779,60.989,70.832,75.754,92.158
29609,1.5,7.0,3.0,1.0,12.5,51.146,53.779,56.068,79.035,88.878,92.159
80918,5.0,1.0,1.5,5.0,12.5,51.146,53.779,67.551,70.832,75.754,92.158
81816,5.0,1.5,3.0,3.0,12.5,51.146,53.779,67.551,72.472,82.316,92.158
2639,1.0,7.0,3.0,1.5,12.5,51.146,53.779,54.427,77.394,87.237,92.158
56550,3.0,7.0,1.0,1.5,12.5,51.146,53.779,60.989,83.956,87.237,92.158
109649,7.0,3.0,1.5,1.0,12.5,51.146,53.779,74.113,83.956,88.878,92.158
82883,5.0,3.0,3.0,1.5,12.5,51.146,53.779,67.551,77.394,87.237,92.158
1,1.0,1.5,3.0,7.0,12.5,51.146,53.779,54.427,59.348,69.192,92.158
871,1.0,3.0,1.5,7.0,12.5,51.146,53.779,54.427,64.27,69.191,92.158
3485,1.0,9.0,1.5,1.0,12.5,51.146,53.779,54.427,83.956,88.878,92.158
863190,1.0,10.0,1.5,,12.5,51.146,53.779,54.427,87.237,92.158,92.158
54846,3.0,1.5,5.0,3.0,12.5,51.146,53.779,60.989,65.91,82.316,92.158
108779,7.0,1.5,3.0,1.0,12.5,51.146,53.779,74.113,79.034,88.878,92.158
54868,3.0,1.5,7.0,1.0,12.5,51.146,53.779,60.989,65.91,88.878,92.158
135725,9.0,1.5,1.0,1.0,12.5,51.146,53.779,80.675,85.596,88.878,92.158
56579,3.0,7.0,1.5,1.0,12.5,51.146,53.779,60.989,83.956,88.878,92.158
54811,3.0,1.5,1.0,7.0,12.5,51.146,53.779,60.989,65.91,69.192,92.158
108750,7.0,1.5,1.0,3.0,12.5,51.146,53.779,74.113,79.034,82.316,92.158
53998,3.0,1.0,7.0,1.5,12.5,51.146,53.779,60.989,64.27,87.237,92.158
82686,5.0,3.0,1.5,3.0,12.5,51.146,53.779,67.551,77.394,82.316,92.158
55716,3.0,5.0,1.5,3.0,12.5,51.146,53.779,60.989,77.394,82.316,92.158
863974,1.5,1.0,10.0,,12.5,51.146,53.779,56.068,59.348,92.158,92.158
2001,1.0,5.0,5.0,1.5,12.5,51.146,53.779,54.427,70.832,87.237,92.158
55913,3.0,5.0,3.0,1.5,12.5,51.146,53.779,60.989,77.394,87.237,92.158
53941,3.0,1.0,1.5,7.0,12.5,51.146,53.779,60.989,64.27,69.192,92.158
82041,5.0,1.5,5.0,1.0,12.5,51.146,53.779,67.551,72.472,88.878,92.158
3654,1.0,9.0,1.0,1.5,12.5,51.146,53.779,54.427,83.956,87.237,92.158
55043,3.0,1.5,3.0,5.0,12.5,51.146,53.779,60.989,65.91,75.754,92.158
6248,1.0,1.0,10.0,1.0,13.0,52.786,55.42,56.067,59.348,92.158,95.439
865899,5.0,3.0,5.0,,13.0,52.786,55.42,69.191,79.034,95.439,95.439
33961,1.5,1.5,3.0,7.0,13.0,52.786,55.42,57.708,62.629,72.472,95.439
29615,1.5,7.0,3.0,1.5,13.0,52.786,55.42,57.708,80.675,90.518,95.439
865920,5.0,7.0,1.0,,13.0,52.786,55.42,69.191,92.158,95.439,95.439
27904,1.5,3.0,7.0,1.5,13.0,52.786,55.42,57.708,67.55,90.518,95.439
109655,7.0,3.0,1.5,1.5,13.0,52.786,55.42,75.753,85.596,90.518,95.439
108785,7.0,1.5,3.0,1.5,13.0,52.786,55.42,75.753,80.674,90.518,95.439
28978,1.5,5.0,5.0,1.5,13.0,52.786,55.42,57.708,74.113,90.518,95.439
864998,3.0,7.0,3.0,,13.0,52.786,55.42,62.629,85.596,95.439,95.439
55015,3.0,1.5,1.5,7.0,13.0,52.786,55.42,62.629,67.55,72.472,95.439
867691,9.0,1.0,3.0,,13.0,52.786,55.42,82.315,85.596,95.439,95.439
864215,1.5,1.5,10.0,,13.0,52.786,55.42,57.708,62.629,95.439,95.439
864903,3.0,1.0,9.0,,13.0,52.786,55.42,62.629,65.91,95.439,95.439
162007,10.0,1.0,1.0,1.0,13.0,52.786,55.42,85.596,88.877,92.158,95.439
27063,1.5,1.0,9.0,1.5,13.0,52.786,55.42,57.708,60.988,90.518,95.439
30456,1.5,9.0,1.0,1.5,13.0,52.786,55.42,57.708,87.236,90.518,95.439
30653,1.5,9.0,1.5,1.0,13.0,52.786,55.42,57.708,87.236,92.158,95.439
89646,5.0,5.0,1.5,1.5,13.0,52.786,55.42,69.191,85.596,90.518,95.439
54874,3.0,1.5,7.0,1.5,13.0,52.786,55.42,62.629,67.55,90.518,95.439
892867,3.0,10.0,,,13.0,52.786,55.42,62.629,95.439,95.439,95.439
27176,1.5,1.0,1.5,9.0,13.0,52.786,55.42,57.708,60.988,65.91,95.439
864127,1.5,10.0,1.5,,13.0,52.786,55.42,57.708,90.518,95.439,95.439
206,1.0,1.5,1.5,9.0,13.0,52.786,55.42,56.067,60.988,65.91,95.439
892806,1.0,12.0,,,13.0,52.786,55.42,56.067,95.439,95.439,95.439
866132,5.0,5.0,3.0,,13.0,52.786,55.42,69.191,85.596,95.439,95.439
29784,1.5,7.0,1.5,3.0,13.0,52.786,55.42,57.708,80.675,85.596,95.439
867750,9.0,3.0,1.0,,13.0,52.786,55.42,82.315,92.158,95.439,95.439
6501,1.0,1.0,1.0,10.0,13.0,52.786,55.42,56.067,59.348,62.629,95.439
865020,3.0,9.0,1.0,,13.0,52.786,55.42,62.629,92.158,95.439,95.439
135923,9.0,1.5,1.5,1.0,13.0,52.786,55.42,82.315,87.236,92.158,95.439
93,1.0,1.5,9.0,1.5,13.0,52.786,55.42,56.067,60.988,90.518,95.439
56585,3.0,7.0,1.5,1.5,13.0,52.786,55.42,62.629,85.596,90.518,95.439
863132,1.0,7.0,5.0,,13.0,52.786,55.42,56.067,79.034,95.439,95.439
34018,1.5,1.5,7.0,3.0,13.0,52.786,55.42,57.708,62.629,85.596,95.439
863161,1.0,9.0,3.0,,13.0,52.786,55.42,56.067,85.596,95.439,95.439
864969,3.0,5.0,5.0,,13.0,52.786,55.42,62.629,79.034,95.439,95.439
34046,1.5,1.5,9.0,1.0,13.0,52.786,55.42,57.708,62.629,92.158,95.439
82048,5.0,1.5,5.0,1.5,13.0,52.786,55.42,69.191,74.112,90.518,95.439
866850,7.0,5.0,1.0,,13.0,52.786,55.42,75.753,92.158,95.439,95.439
108954,7.0,1.5,1.5,3.0,13.0,52.786,55.42,75.753,80.674,85.596,95.439
135726,9.0,1.5,1.0,1.5,13.0,52.786,55.42,82.315,87.236,90.518,95.439
893017,12.0,1.0,,,13.0,52.786,55.42,92.158,95.439,95.439,95.439
134856,9.0,1.0,1.5,1.5,13.0,52.786,55.42,82.315,85.596,90.518,95.439
866762,7.0,1.0,5.0,,13.0,52.786,55.42,75.753,79.034,95.439,95.439
28921,1.5,5.0,1.5,5.0,13.0,52.786,55.42,57.708,74.113,79.034,95.439
892988,10.0,3.0,,,13.0,52.786,55.42,85.596,95.439,95.439,95.439
33996,1.5,1.5,5.0,5.0,13.0,52.786,55.42,57.708,62.629,79.034,95.439
3486,1.0,9.0,1.5,1.5,13.0,52.786,55.42,56.067,85.596,90.518,95.439
81991,5.0,1.5,1.5,5.0,13.0,52.786,55.42,69.191,74.112,79.034,95.439
863073,1.0,3.0,9.0,,13.0,52.786,55.42,56.067,65.91,95.439,95.439
865832,5.0,1.0,7.0,,13.0,52.786,55.42,69.191,72.472,95.439,95.439
865173,3.0,3.0,7.0,,13.0,52.786,55.42,62.629,72.472,95.439,95.439
866828,7.0,3.0,3.0,,13.0,52.786,55.42,75.753,85.596,95.439,95.439
33933,1.5,1.5,1.0,9.0,13.0,52.786,55.42,57.708,62.629,65.91,95.439
863102,1.0,5.0,7.0,,13.0,52.786,55.42,56.067,72.472,95.439,95.439
28045,1.5,3.0,1.5,7.0,13.0,52.786,55.42,57.708,67.55,72.472,95.439
4537,1.0,10.0,1.0,1.0,13.0,52.786,55.42,56.067,88.877,92.158,95.439
868657,10.0,1.5,1.5,,13.0,52.786,55.42,85.596,90.518,95.439,95.439
27148,1.5,1.0,1.0,10.0,13.5,54.427,57.06,59.348,62.63,65.91,98.72
161825,10.0,1.0,1.5,1.0,13.5,54.427,57.06,87.237,90.518,95.44,98.72
865862,5.0,1.5,7.0,,13.5,54.427,57.06,70.832,75.753,98.72,98.72
34060,1.5,1.5,9.0,1.5,13.5,54.427,57.06,59.348,64.27,93.799,98.72
893018,12.0,1.5,,,13.5,54.427,57.06,93.799,98.72,98.72,98.72
30667,1.5,9.0,1.5,1.5,13.5,54.427,57.06,59.348,88.878,93.799,98.72
4355,1.0,10.0,1.5,1.0,13.5,54.427,57.06,57.708,90.518,95.44,98.72
892837,1.5,12.0,,,13.5,54.427,57.06,59.348,98.72,98.72,98.72
864032,1.5,5.0,7.0,,13.5,54.427,57.06,59.348,75.754,98.72,98.72
31325,1.5,10.0,1.0,1.0,13.5,54.427,57.06,59.348,92.158,95.44,98.721
864003,1.5,3.0,9.0,,13.5,54.427,57.06,59.348,69.192,98.72,98.72
865021,3.0,9.0,1.5,,13.5,54.427,57.06,64.27,93.799,98.72,98.72
121,1.0,1.5,10.0,1.0,13.5,54.427,57.06,57.708,62.63,95.44,98.721
867721,9.0,1.5,3.0,,13.5,54.427,57.06,83.956,88.878,98.72,98.72
867751,9.0,3.0,1.5,,13.5,54.427,57.06,83.956,93.799,98.72,98.72
4524,1.0,10.0,1.0,1.5,13.5,54.427,57.06,57.708,90.518,93.799,98.72
865921,5.0,7.0,1.5,,13.5,54.427,57.06,70.832,93.799,98.72,98.72
27091,1.5,1.0,10.0,1.0,13.5,54.427,57.06,59.348,62.63,95.44,98.721
866792,7.0,1.5,5.0,,13.5,54.427,57.06,77.394,82.316,98.72,98.72
34369,1.5,1.5,1.5,9.0,13.5,54.427,57.06,59.348,64.27,69.191,98.72
162695,10.0,1.5,1.0,1.0,13.5,54.427,57.06,87.237,92.158,95.44,98.72
864933,3.0,1.5,9.0,,13.5,54.427,57.06,64.27,69.191,98.72,98.72
178,1.0,1.5,1.0,10.0,13.5,54.427,57.06,57.708,62.63,65.91,98.72
161994,10.0,1.0,1.0,1.5,13.5,54.427,57.06,87.237,90.518,93.799,98.72
6094,1.0,1.0,1.5,10.0,13.5,54.427,57.06,57.708,60.989,65.91,98.72
866851,7.0,5.0,1.5,,13.5,54.427,57.06,77.394,93.799,98.72,98.72
864062,1.5,7.0,5.0,,13.5,54.427,57.06,59.348,82.316,98.72,98.72
135937,9.0,1.5,1.5,1.5,13.5,54.427,57.06,83.956,88.878,93.799,98.72
864091,1.5,9.0,3.0,,13.5,54.427,57.06,59.348,88.878,98.72,98.72
6235,1.0,1.0,10.0,1.5,13.5,54.427,57.06,57.708,60.989,93.799,98.72
162893,10.0,1.5,1.5,1.0,14.0,56.067,58.701,88.877,93.798,98.72,102.001
907,1.0,3.0,5.0,5.0,14.0,56.067,58.701,59.348,69.191,85.596,102.001
3655,1.0,9.0,1.0,3.0,14.0,56.067,58.701,59.348,88.877,92.158,102.001
161826,10.0,1.0,1.5,1.5,14.0,56.067,58.701,88.877,92.158,97.08,102.001
109627,7.0,3.0,1.0,3.0,14.0,56.067,58.701,79.034,88.877,92.158,102.001
110495,7.0,5.0,1.0,1.0,14.0,56.067,58.701,79.034,95.439,98.72,102.001
1777,1.0,5.0,3.0,5.0,14.0,56.067,58.701,59.348,75.753,85.596,102.001
109852,7.0,3.0,3.0,1.0,14.0,56.067,58.701,79.034,88.877,98.72,102.001
61857,3.0,3.0,7.0,1.0,14.0,56.067,58.701,65.91,75.753,98.72,102.001
56557,3.0,7.0,1.0,3.0,14.0,56.067,58.701,65.91,88.877,92.158,102.001
55688,3.0,5.0,1.0,5.0,14.0,56.067,58.701,65.91,82.315,85.596,102.001
134884,9.0,1.0,3.0,1.0,14.0,56.067,58.701,85.596,88.877,98.72,102.001
3514,1.0,9.0,3.0,1.0,14.0,56.067,58.701,59.348,88.877,98.72,102.001
80947,5.0,1.0,3.0,5.0,14.0,56.067,58.701,72.472,75.753,85.596,102.001
1803,1.0,5.0,7.0,1.0,14.0,56.067,58.701,59.348,75.753,98.72,102.001
55941,3.0,5.0,5.0,1.0,14.0,56.067,58.701,65.91,82.315,98.72,102.001
962,1.0,3.0,9.0,1.0,14.0,56.067,58.701,59.348,69.191,98.72,102.001
863226,1.0,12.0,1.0,,14.0,56.067,58.701,59.348,98.72,102.001,102.001
61772,3.0,3.0,1.0,7.0,14.0,56.067,58.701,65.91,75.753,79.034,102.001
55927,3.0,5.0,3.0,3.0,14.0,56.067,58.701,65.91,82.315,92.158,102.001
61843,3.0,3.0,5.0,3.0,14.0,56.067,58.701,65.91,75.753,92.158,102.001
162696,10.0,1.5,1.0,1.5,14.0,56.067,58.701,88.877,93.798,97.08,102.001
2646,1.0,7.0,3.0,3.0,14.0,56.067,58.701,59.348,82.315,92.158,102.001
80973,5.0,1.0,7.0,1.0,14.0,56.067,58.701,72.472,75.753,98.72,102.001
136595,9.0,3.0,1.0,1.0,14.0,56.067,58.701,85.596,95.439,98.72,102.001
2673,1.0,7.0,5.0,1.0,14.0,56.067,58.701,59.348,82.315,98.72,102.001
89668,5.0,5.0,3.0,1.0,14.0,56.067,58.701,72.472,88.877,98.72,102.001
27177,1.5,1.0,1.5,10.0,14.0,56.067,58.701,60.988,64.27,69.191,102.001
83525,5.0,7.0,1.0,1.0,14.0,56.067,58.701,72.472,95.439,98.72,102.001
864904,3.0,1.0,10.0,,14.0,56.067,58.701,65.91,69.191,102.001,102.001
863256,1.0,1.0,12.0,,14.0,56.067,58.701,59.348,62.629,102.001,102.001
34075,1.5,1.5,10.0,1.0,14.0,56.067,58.701,60.988,65.91,98.72,102.001
863191,1.0,10.0,3.0,,14.0,56.067,58.701,59.348,92.158,102.001,102.001
1104,1.0,3.0,3.0,7.0,14.0,56.067,58.701,59.348,69.191,79.034,102.001
1916,1.0,5.0,1.0,7.0,14.0,56.067,58.701,59.348,75.753,79.034,102.001
54174,3.0,1.0,3.0,7.0,14.0,56.067,58.701,65.91,69.191,79.034,102.001
54117,3.0,1.0,1.0,9.0,14.0,56.067,58.701,65.91,69.191,72.472,102.001
107943,7.0,1.0,5.0,1.0,14.0,56.067,58.701,79.034,82.315,98.72,102.001
1047,1.0,3.0,1.0,9.0,14.0,56.067,58.701,59.348,69.191,72.472,102.001
892935,7.0,7.0,,,14.0,56.067,58.701,79.034,102.001,102.001,102.001
31523,1.5,10.0,1.5,1.0,14.0,56.067,58.701,60.988,93.798,98.72,102.001
82658,5.0,3.0,1.0,5.0,14.0,56.067,58.701,72.472,82.315,85.596,102.001
54032,3.0,1.0,9.0,1.0,14.0,56.067,58.701,65.91,69.191,98.72,102.001
107916,7.0,1.0,3.0,3.0,14.0,56.067,58.701,79.034,82.315,92.158,102.001
2002,1.0,5.0,5.0,3.0,14.0,56.067,58.701,59.348,75.753,92.158,102.001
62236,3.0,3.0,3.0,5.0,14.0,56.067,58.701,65.91,75.753,85.596,102.001
57425,3.0,9.0,1.0,1.0,14.0,56.067,58.701,65.91,95.439,98.72,102.001
6207,1.0,1.0,9.0,3.0,14.0,56.067,58.701,59.348,62.629,92.158,102.001
54005,3.0,1.0,7.0,3.0,14.0,56.067,58.701,65.91,69.191,92.158,102.001
108056,7.0,1.0,1.0,5.0,14.0,56.067,58.701,79.034,82.315,85.596,102.001
863074,1.0,3.0,10.0,,14.0,56.067,58.701,59.348,69.191,102.001,102.001
6122,1.0,1.0,3.0,9.0,14.0,56.067,58.701,59.348,62.629,72.472,102.001
6179,1.0,1.0,7.0,5.0,14.0,56.067,58.701,59.348,62.629,85.596,102.001
2786,1.0,7.0,1.0,5.0,14.0,56.067,58.701,59.348,82.315,85.596,102.001
53977,3.0,1.0,5.0,5.0,14.0,56.067,58.701,65.91,69.191,85.596,102.001
868680,10.0,3.0,1.0,,14.0,56.067,58.701,88.877,98.72,102.001,102.001
135025,9.0,1.0,1.0,3.0,14.0,56.067,58.701,85.596,88.877,92.158,102.001
6150,1.0,1.0,5.0,7.0,14.0,56.067,58.701,59.348,62.629,79.034,102.001
81172,5.0,1.0,5.0,3.0,14.0,56.067,58.701,72.472,75.753,92.158,102.001
27092,1.5,1.0,10.0,1.5,14.0,56.067,58.701,60.988,64.27,97.08,102.001
865050,3.0,10.0,1.0,,14.0,56.067,58.701,65.91,98.72,102.001,102.001
33934,1.5,1.5,1.0,10.0,14.0,56.067,58.701,60.988,65.91,69.191,102.001
869556,12.0,1.0,1.0,,14.0,56.067,58.701,95.439,98.72,102.001,102.001
122,1.0,1.5,10.0,1.5,14.0,56.067,58.701,59.348,64.269,97.08,102.001
868621,10.0,1.0,3.0,,14.0,56.067,58.701,88.877,92.158,102.001,102.001
89611,5.0,5.0,1.0,3.0,14.0,56.067,58.701,72.472,88.877,92.158,102.001
81086,5.0,1.0,1.0,7.0,14.0,56.067,58.701,72.472,75.753,79.034,102.001
82911,5.0,3.0,5.0,1.0,14.0,56.067,58.701,72.472,82.315,98.72,102.001
892958,9.0,5.0,,,14.0,56.067,58.701,85.596,102.001,102.001,102.001
31326,1.5,10.0,1.0,1.5,14.0,56.067,58.701,60.988,93.798,97.08,102.001
892897,5.0,9.0,,,14.0,56.067,58.701,72.472,102.001,102.001,102.001
82897,5.0,3.0,3.0,3.0,14.0,56.067,58.701,72.472,82.315,92.158,102.001
4356,1.0,10.0,1.5,1.5,14.0,56.067,58.701,59.348,92.158,97.08,102.001
207,1.0,1.5,1.5,10.0,14.0,56.067,58.701,59.348,64.269,69.191,102.001
56782,3.0,7.0,3.0,1.0,14.0,56.067,58.701,65.91,88.877,98.72,102.001
935,1.0,3.0,7.0,3.0,14.0,56.067,58.701,59.348,69.191,92.158,102.001
53942,3.0,1.0,1.5,9.0,14.5,57.708,60.341,67.551,70.832,75.754,105.282
2611,1.0,7.0,1.5,5.0,14.5,57.708,60.341,60.989,83.956,88.878,105.282
109853,7.0,3.0,3.0,1.5,14.5,57.708,60.341,80.675,90.518,100.361,105.282
28972,1.5,5.0,5.0,3.0,14.5,57.708,60.341,62.63,79.035,95.44,105.283
869550,12.0,1.0,1.5,,14.5,57.708,60.341,97.08,100.361,105.282,105.282
87,1.0,1.5,9.0,3.0,14.5,57.708,60.341,60.989,65.91,95.44,105.282
34370,1.5,1.5,1.5,10.0,14.5,57.708,60.341,62.63,67.551,72.472,105.282
28747,1.5,5.0,3.0,5.0,14.5,57.708,60.341,62.63,79.035,88.878,105.283
61858,3.0,3.0,7.0,1.5,14.5,57.708,60.341,67.551,77.394,100.361,105.282
